2912,-4.27,11.88,21189179,22135425,20724048,22193730,22750749,21687275,21671912,22106331,22637009,23060586,21680106,20873614
2913,12.77,60.00,34433,30533,29450,31374,25438,27871,31966,26106,31400,27494,28237,24625
2915,27.10,46.08,241407,189933,194442,258111,225101,199445,189755,154100,219743,201260,468059,214715
8443,8.75,41.43,98941,90983,115956,101710,162529,122335,109754,107260,124394,108790,106612,131618
8454,-5.00,20.28,5803340,6108604,5504237,6748377,6481811,9264879,4928610,4960104,5483606,5139283,5466995,5542155
1342,-21.75,77.58,139188,177880,102956,156539,146660,105110,118416,162943,148589,125398,129415,115231
1416,-21.13,-35.50,21528,27297,17751,20099,10118,16677,15564,16627,16747,15795,14859,14114
1435,17.92,3.86,1290,1094,1152,1226,1304,1151,1268,1267,1269,1275,1280,1308
1437,-3.15,13.29,44945,46409,41961,90279,48204,44647,45203,43413,42076,40790,39973,43993
1516,107.95,167.56,191365,92024,42844,74577,66429,63809,55282,66346,62942,65520,52728,48195
2062,-0.99,86.68,763375,770990,501290,733215,775732,686099,726869,829591,668457,688238,612766,466532
2348,-0.61,145.14,423915,426526,477872,330608,536424,439799,379778,346859,362683,359808,312868,213212
2358,-0.89,-3.24,162805,164262,59403,156318,400621,168725,188161,194839,148202,117824,126049,114760
2443,-89.89,-52.94,10780,106623,20397,26341,33046,34225,26629,23552,21393,94623,16237,30368
2496,-5.99,-24.01,55209,58725,49015,48608,58832,57846,59017,60102,63927,65879,62487,75738
2514,-34.43,-18.37,670879,1023200,628609,679549,1668807,1047473,769730,1017287,890802,882264,942180,1057731
2904,-5.21,-12.63,44725,47181,45448,40960,49379,47581,44673,43834,44047,48345,46892,47706
3040,-22.25,17.00,12623,16236,11739,15469,15126,16005,13640,14316,13949,12905,10791,12006
3557,3.25,44.96,394124,381725,501767,590752,368495,287888,439650,379223,334737,295613,247997,299874
4536,-8.23,7.53,661870,721256,500683,788019,695381,689051,627635,704355,630723,703486,609219,589909
6184,-0.60,-0.41,163196,164183,164911,164915,173489,173140,171755,165662,164126,163982,165541,166119
6464,-1.66,-3.60,350368,356292,352694,390478,356611,356936,352241,352404,356805,353508,355132,414577
6504,-2.58,-25.14,592022,607706,515385,688997,679303,846040,947060,987449,877839,900437,880097,893933
6581,141.48,-11.39,161109,66717,144256,94593,260432,190485,154379,105097,106885,153032,135670,85316
6592,-0.39,25.24,1421765,1427319,1300609,1391711,1386461,1287783,1281434,1239898,1266003,1256282,1199860,1131379
6625,-34.24,348.73,56769,86331,26558,104185,204396,78540,63808,104872,86326,92385,14651,18366
6655,-4.67,22.33,200642,210466,59157,168606,227893,226507,206134,205850,196586,196881,185729,172831
6670,-0.73,120.84,1948100,1962388,1545823,2318351,1988304,1747872,1236251,1199857,1056044,862931,820481,849233
6754,10.02,11.01,330073,300018,193329,260355,272515,255258,240418,242170,281040,290393,265544,254082
8033,-0.14,85.87,117318,117488,77504,100103,101915,95491,100008,55225,53409,69749,88401,62158
8341,-6.94,31.96,268198,288210,250216,253586,279739,276050,248639,231614,240958,278591,251680,229706
8422,-24.30,15.42,232095,306590,277211,233169,224169,220516,225020,222162,238758,250677,219917,226073
8463,24.97,45.26,345206,276231,250899,331023,327845,356573,321315,320259,294706,272811,269660,240214
8464,-8.13,39.73,2374013,2584228,1953057,2248138,2350870,2194848,2220198,2271760,2409785,2307272,2215462,2089434
8473,-39.01,-16.36,262996,431247,295052,451627,558472,302942,351217,313456,377297,324408,367240,482946
8478,-13.54,14.16,374656,433347,171532,79033,934431,102912,278795,225623,444701,187855,987459,253753
8481,-11.68,86.04,127366,144211,91946,149626,138555,149783,133259,147038,137015,131871,105906,81671
9902,-31.85,-72.50,14413,21150,24568,15034,104182,45637,26733,40816,22246,2347,41243,15229
9904,-9.87,4.68,22276195,24716585,21469398,24706907,23519423,21523262,22934488,21105869,18611764,19413708,21535018,20583389
9905,7.08,10.46,772482,721381,543473,578265,559373,461504,471387,700705,722463,820067,763777,672915
9907,10.63,29.08,3282261,2967004,2225775,2970505,2370221,2157482,2363827,2984799,3192152,2900309,2739695,2484522
9910,-2.28,32.78,6773686,6931821,5556856,6848144,6257355,5656446,5705763,6324316,5811162,5178650,5488037,5338803
9911,-15.85,34.78,571511,679175,455196,786983,830708,631481,595689,563113,545443,472526,502032,466323
9914,-24.61,15.11,2408701,3194815,2699425,2129746,2426761,2283868,2218109,2399648,2366003,2534580,2928789,2582108
9917,-3.37,4.64,1174566,1215573,1121125,1200221,1249228,1154570,1132564,1185105,1140071,1114062,1182105,1128980
9919,-17.34,-38.86,268031,324248,274164,439034,402506,379427,420930,472726,451689,472512,445526,434499
9921,-17.83,37.37,6911440,8410959,5623264,6570677,5751652,6010439,5704790,6448009,6345452,6733336,7571853,7085102
9924,4.73,15.62,865750,826660,530609,813378,824403,789467,797361,884277,906113,828798,754144,742651
9925,-11.30,1.62,602931,679709,608408,643388,610106,603439,588558,607014,616447,615894,596732,603437
9927,7.31,10.79,751001,699825,540861,799169,864396,700337,669384,792545,687266,747743,574320,613863
9928,3.40,-0.32,63863,61764,54655,74157,70750,73837,61844,66159,63102,70128,64236,63517
9929,1.22,7.69,47439,46869,45177,58599,61824,63633,59241,60399,55180,50099,47076,46853
9930,5.72,7.88,903766,854882,729449,1007802,931970,891680,812257,801136,763522,834788,798309,840498
9933,-25.20,-19.24,4298685,5746978,3883192,4997529,7009554,5093995,4533521,5200379,4117998,4898128,3587099,4337384
9934,-5.08,88.53,1802372,1898746,1357181,1722637,1565160,1565630,1664846,1694772,1508969,1597663,1326800,1125400
9935,7.01,38.86,445818,416601,323437,453637,568942,487014,635557,726229,647454,710778,578613,493420
9938,29.42,147.94,3096417,2392501,885916,1385151,1254742,1268393,1215235,1308617,1062495,1039446,927177,822994
9939,-5.99,8.61,1867767,1986770,1296550,1842024,1311744,1406017,1319247,1735994,1846167,1996576,1800921,1792454
9940,3.04,87.19,1612238,1564720,818502,1238021,1410525,1428477,1293075,1165584,1274722,1195216,1145047,1114133
9941,1.01,8.30,2669688,2642932,2347337,2637448,2567189,2507816,2406671,2489928,2498179,2532100,2480109,2432034
9942,-1.01,42.09,329581,332934,192038,346000,294275,270475,249351,252441,230426,253754,238985,243070
9944,4.67,23.26,267649,255700,187658,246471,197242,191564,188346,187955,187141,220327,178425,194170
9945,26.80,95.53,2042077,1610483,1215207,2428261,2385278,2373739,1533763,1927387,1847071,1452792,1146071,1611979
9955,8.45,1.84,113275,104449,92992,262114,463725,339101,294426,210035,803662,163326,113317,119963
1264,-2.85,19.65,409622,421628,264437,505872,507098,399682,343932,455291,391113,376152,338596,324372
1796,-3.83,39.05,40278,41883,31193,40789,40100,39466,24173,32164,30939,29786,28283,25697
4205,0.02,0.08,132842,132820,127851,150519,140708,139086,143429,127836,147806,150592,129334,127063
4207,-19.67,7.40,327774,408057,318337,352405,321603,319486,328822,351236,327564,328433,317574,288190
4712,-86.95,1854.35,899,6891,1445,1281,-160.98,2.93,-48.65,108.63,481.00,15.05,-10.86,1260.87
4303,-1.54,12.13,37820,38412,25709,35379,25074,24506,21733,24238,25061,25051,26117,21656
4304,-24.22,-3.72,31284,41281,25612,38125,38985,36334,35153,37266,34789,34592,25575,29361
4305,-1.04,81.44,125100,126414,56296,87942,96744,96766,82853,91031,77934,88855,75458,60232
8354,-12.63,10.48,66576,76204,48072,70175,63750,62775,59761,63211,74766,74440,61146,57923
9950,26.96,114.81,82128,64686,32830,105222,108436,67032,83195,101415,60352,31342,48004,24894
4401,0.11,202.76,452554,452067,306030,329986,385616,280605,307686,318205,266088,271529,252889,170085
4402,19.28,27.09,14310,11997,7320,7987,8644,9122,7545,6822,7578,9453,10409,12921
4406,-14.14,146.42,36987,43077,26887,36746,41847,26997,28017,34537,25675,34481,23493,15987
4413,149.06,56.58,75910,30479,65318,88639,31176,21874,41993,47485,33874,35883,28998,35644
4417,-24.11,23.89,228106,300568,131114,256478,276992,218562,203327,274034,207950,289112,272729,231470
4419,-63.35,43.06,103,281,840,2055,344,423,37,10,13,18,13,112
4420,-10.95,177.18,84825,95260,64243,76837,89898,58180,47770,50969,41165,36354,37261,27592
4429,-9.13,48.75,80995,89131,46642,49958,50109,38000,32942,34057,73123,56810,59104,54480
4432,99.03,34.83,121044,60817,120941,96513,122593,76692,104542,111727,159630,230129,204547,113010
4433,-1.14,56.94,257176,260141,129108,135101,183140,126233,147798,233643,244228,154055,262046,167841
1570,-44.29,-1.82,39647,71173,33806,57884,52176,47361,45792,45763,45069,50267,48456,58094
1580,22.17,60.12,387548,317231,157149,317656,411765,327093,278777,339402,337091,324786,287570,268179
1586,0.53,1.57,205459,204367,168728,253364,255387,236919,209756,227131,203173,196919,156280,201534
1599,-25.12,-12.56,227624,303986,189095,265211,336160,337206,289654,537982,368427,209895,140180,213669
2066,-10.57,84.55,197488,220828,168095,203397,160182,174112,181300,196604,174757,177778,152164,117418
2067,-20.64,11.84,79457,100124,52117,88581,76600,76011,59341,56416,58967,55879,51098,62409
2070,28.10,298.91,62317,48648,50835,44805,63769,54117,38336,43033,28431,26155,36327,31764
2230,34.10,132.45,62465,46580,46587,54499,54988,57172,45925,48507,41040,40596,38624,35321
2235,15.42,17.41,52107,45145,32907,60071,62880,75567,72456,82860,79639,49294,30034,34542
3162,-0.93,36.33,106184,107186,60769,120537,144605,96185,112659,77397,69923,50478,34955,38799
3178,8.05,9.09,127464,117970,73227,100355,103173,80458,98365,89963,93374,106053,109114,115150
3226,2.52,78.52,263755,257283,188311,207775,289232,249547,227918,287671,224508,216463,165578,148141
3379,-76.16,118.72,34076,142959,28868,45985,119220,44688,41690,28220,25230,80803,39451,37411
3426,6.31,18.68,56171,52839,37492,52612,51269,45166,58783,64025,52649,43166,53469,51249
4502,17.04,58.13,104153,88992,146301,148094,158055,136504,144758,173653,169138,171778,96733,80596
4503,-56.04,-63.79,6241,14196,7642,14424,13278,16924,4369,14001,17467,16917,18037,20246
4506,-2.83,-10.18,321116,330478,238274,466040,355334,348796,336080,403517,484677,414530,319015,375724
4510,150.03,5.27,165906,66355,107082,129691,164709,105980,116747,132589,114294,155009,164871,148381
4513,-36.12,54.92,114542,179321,92842,77848,164223,109166,96085,133707,76456,87015,92218,106406
4523,-36.36,-6.94,50096,78718,64009,59119,61971,53625,50131,67344,47255,64632,64846,53488
4527,-20.13,-19.22,170603,213590,137299,173177,319309,231199,283571,248422,164726,148437,308036,239223
4528,35.48,27.16,247435,182634,200581,238829,233402,212487,226391,200810,208663,192465,150594,156563
4530,5.47,378.47,17268,16373,12781,12468,3655,2228,2990,2584,2454,3219,3180,3730
4533,-30.67,-2.57,280692,404880,116862,231644,245552,245399,182393,224459,196854,288126,242357,247540
4534,-4.19,50.35,108472,113210,56499,146534,124882,98233,97104,104727,93515,90956,80316,78216
4535,-20.41,148.49,219048,275232,189152,287646,250672,197187,178202,220796,198486,181609,135011,130044
4538,-6.61,2.64,33456,35823,30738,36024,31712,26580,35126,22437,22099,19715,18501,23827
4543,-8.98,15.74,82506,90649,44746,68602,56933,52619,59436,70426,84843,93684,76097,43899
4549,-2.34,31.55,114851,117603,51865,88680,105020,86685,78452,97370,77790,102445,80384,82844
4550,65.28,15.37,130965,79240,64530,120374,156728,140108,129394,134524,134561,107288,93808,97928
4561,-16.44,54.32,110307,132007,94698,81709,120857,107391,100959,88793,93102,88055,82211,71693
4563,-12.86,-20.71,134898,154809,113906,104256,279426,127856,174744,170439,153904,120660,293059,122054
4568,9.61,38.99,107454,98031,51986,106982,120213,112941,104098,140817,137892,136341,114680,95360
4580,22.87,-10.79,205842,167534,151134,191298,191748,181362,187958,192372,211074,207869,199774,208812
6122,9.30,-14.18,130577,119465,70342,111822,104258,89778,94444,75755,151046,90199,129932,149202
6425,55.61,20.27,127028,81632,112081,221754,111398,150559,119486,203481,128244,49866,116789,100755
6603,-0.76,94.26,373415,376269,233793,355633,357324,272324,323659,346315,328483,290887,243920,183250
6609,1.41,9.26,214209,211232,148236,153489,218520,194149,153193,160919,180396,161469,156235,228939
8027,-41.09,34.82,147108,249724,180055,223042,264329,204577,141970,119904,216728,212014,223448,223979
8083,3.51,50.01,217572,210185,179639,183944,179537,207179,202585,194004,145217,122350,127502,147137
8107,-19.46,452.29,80347,99766,92319,100824,115058,100310,89919,109010,90503,76451,38244,17170
8255,-20.37,60.14,302588,380014,263977,357456,327037,298532,305902,330447,204389,187990,202097,176041
9951,-4.46,82.38,426474,446381,359021,501558,544583,451050,465701,454621,401071,398621,345740,286553
2061,-1.07,73.75,97990,99046,30700,86052,77518,81826,72280,73061,80489,58813,58489,54448
4609,66.94,10.85,17782,10652,11598,34304,39091,33659,42184,34232,82417,32656,25554,15771
1742,-56.67,-73.67,18137,41861,44937,17238,31837,12078,9566,36816,24859,19102,14441,8838
4702,-10.95,22.97,116580,130921,136254,148448,76058,48972,74807,105028,42139,78237,45975,97089
4706,-24.05,25.24,123618,162756,81270,144793,133709,104520,118326,111140,113749,115662,84023,63755
4707,-24.24,79.26,116757,154118,130604,138431,178012,94210,125976,130845,135816,154229,131124,64846
4711,-4.25,206.60,135632,141649,74177,86006,86500,86223,87598,74826,65287,62425,39113,25746
4714,28.17,543.79,65119,50808,29225,36265,30881,27311,18076,27575,38456,13206,9239,8724
4716,-31.50,42.54,69205,101033,61319,69557,81026,77149,70723,88992,76755,77902,71304,55610
4721,11.55,29.12,290275,260209,168934,218935,122262,137352,148551,183857,188029,174823,209321,224687
4741,10.62,78.85,54580,49339,44342,47948,69664,66186,63015,49107,50031,50655,24745,15503
4754,19.84,-7.20,31068,25924,30035,39749,32652,50902,43640,46748,44548,42902,50519,43485
4767,7.85,21.87,109766,101781,79115,117030,102241,102538,86530,100284,92834,91974,86268,70700
6506,-10.27,12.87,192605,214647,127165,161782,139704,110424,83298,112401,108980,123368,87062,137654
6509,-10.38,14.18,378066,421839,298350,451530,281290,336957,292205,348356,274839,263170,289235,284979
1565,-17.56,-2.72,400742,486091,394543,425448,508186,463464,415748,358904,355895,352759,400431,403851
1593,33.93,93.44,117827,87977,69112,108688,93224,101123,86730,87587,78358,78308,66610,60387
1752,-13.18,-7.31,139485,160654,119161,143279,176887,119423,131446,142077,136853,145903,131564,140305
1777,-26.69,-30.53,71120,97017,63909,74656,62541,86709,73736,70480,67053,82796,95682,107091
1781,-10.47,27.94,81691,91242,55898,64276,61884,80921,82548,79646,72298,80382,83300,63718
1784,1.69,32.97,84125,82729,68390,78411,82433,70952,65726,70609,63589,76084,63274,56641
1788,-6.95,-1.19,295989,318108,272269,291459,324340,264577,270586,313276,275527,286038,312611,260421
1799,-70.75,-50.02,12589,43040,13748,14852,34553,21320,31034,2026,21459,11635,4889,37713
1813,13.15,244.41,46468,41069,40910,50907,41264,41186,52240,50687,43658,36526,27845,15645
3118,-17.10,3.71,52384,63186,37644,61194,93946,61293,55029,49521,58847,53369,53579,62511
3176,-12.68,9.11,64173,73490,53668,58496,75791,59017,55313,62297,42210,49546,50824,30976
3205,2.18,5.88,51207,50115,46364,50995,53784,49175,42201,42392,41009,45513,44373,42532
3218,12.27,57.79,230168,205010,202369,202896,190012,192148,192186,194051,205639,200317,178080,160042
4102,5.95,43.37,47437,44774,36191,26402,56545,37650,32515,34619,33028,44205,43375,43698
4105,9.61,-0.64,353723,322718,258866,382907,373446,313221,516592,408591,302718,313131,270649,267055
4107,-10.80,-8.97,133446,149611,156120,151265,178784,175911,171941,170685,171510,169894,163599,158999
4109,-12.36,15.95,17234,19665,15843,18900,24057,33505,20013,20006,16038,17695,22413,26191
4111,8.61,-2.58,85904,79093,71534,88852,80174,80971,80347,77196,80796,77457,76173,72387
4114,-6.16,2.83,250212,266639,194095,303170,283134,261226,280287,227924,245739,269514,226004,213770
4116,-24.99,-8.75,95311,127058,86757,117752,139780,136695,132834,127002,129032,111273,121659,97581
4120,-26.07,-27.32,340498,460561,276121,478251,478974,453939,388578,477755,380843,309108,478720,409749
4121,-10.77,1.80,281977,316020,305411,328812,344670,335266,333864,351467,311326,329364,302477,276670
4123,9.82,20.11,50046,45573,33752,78399,59378,55365,56853,51560,43065,39158,34506,27877
4126,-21.29,-5.01,163524,207768,168996,201202,168357,183591,177229,178417,173278,213327,210798,200717
4127,-10.68,10.09,39439,44157,24925,42808,44212,35772,31849,29992,30527,31844,31578,38147
4128,-13.33,-18.44,122641,141507,118906,132218,134134,142513,128972,138067,135405,116238,119129,122116
4129,-12.13,102.22,234689,267085,159344,200045,243770,220777,214015,210133,209321,230413,192090,182459
4130,-11.18,-19.76,31028,34934,22851,45765,24511,24831,42114,41351,35338,44710,46378,38988
4131,-14.55,55.56,7078,8283,8080,8626,9198,7311,7226,9083,9560,6777,9996,8098
4138,8.88,20.07,96343,88482,98676,100476,91256,90274,85315,92966,80060,73279,71570,78155
4147,548.05,-17.66,56912,8782,41164,41314,40351,98852,109671,70067,85440,56415,50499,63139
4152,-83.23,11.68,4895,29197,3569,4852,5645,2666,3772,59735,3204,3156,1036,6357
4153,12.74,-26.93,51237,45449,65694,39595,61558,48122,38286,75288,82352,71231,65615,70209
4160,-8.97,23.44,43908,48233,37056,35083,47044,38996,30971,39821,35536,43431,34705,33310
4161,-13.40,67.60,58420,67459,51082,52318,65971,41890,34023,18978,34744,49641,25588,48238
4162,-74.98,20.63,19801,79127,13772,22746,690135,82684,13646,18229,56288,21152,19261,54461
4163,8.38,4.95,181483,167448,148451,138435,144340,159837,174725,172546,159289,175667,156886,136721
4167,-3.51,8.71,147188,152541,153013,200393,201667,241197,124150,158892,149844,120582,110048,156473
4168,20,517,-100.00,517,-100.00,70,18,-41.67,109/08,431.25,-67.35,-75.93,109/03,4
4173,-9.35,-31.61,70212,77455,73834,90324,70941,85536,146551,80501,106259,91217,80362,96717
4174,66.67,-99.12,530,318,13,109/12,109/11,10661.90,109/08,109/06,-100.00,28030.37,109/02,872
4175,-3.01,13.65,510081,525899,441057,526599,630760,474472,516134,516520,499714,482803,530194,404384
4183,-4.25,-21.72,28384,29644,26788,32048,61955,28933,27088,26069,41394,42120,56371,50364
4188,30.29,8.58,5657,4342,3855,3528,10418,4950,4645,4037,6364,4059,4096,8705
4192,43.34,-2.73,463,323,450,539,637,665,4362,1816,582,1534,679,504
4198,-8.49,-32.47,7149,7812,10462,12494,14770,4304,6378,5229,12452,10446,6422,9937
4726,-58.80,-37.04,33077,80289,25572,186356,48731,28503,100959,69147,52980,26188,169149,47287
4728,-37.39,37.76,74545,119058,76111,91138,150787,134268,62594,83565,56959,53230,65260,81980
4735,-6.90,340.98,314605,337931,226800,405185,337697,364899,349209,317400,315790,300330,202549,84029
4736,-23.65,-48.00,330094,432346,384292,529895,564927,384614,445402,543955,432833,520857,467049,636328
4743,-62.25,-93.95,1721,4559,4451,1971,2143,700,1914,489,52,1416,1066,2140
4744,-38.79,-29.88,60217,98379,49781,61453,160835,66318,73501,115499,87760,59992,73040,126252
4747,-4.47,-14.18,32295,33805,31978,40002,38846,31162,33420,31726,32726,40890,31393,28434
4911,-43.11,225.14,1733,3046,3284,1895,2686,5309,1319,930,6017,2823,2062,2524
5312,-6.81,23.73,254599,273202,261686,250250,260902,247902,267996,269056,289711,280403,233577,223975
6130,2.95,-17.70,9331,9064,6119,6863,13771,10884,12419,11398,13689,13743,9399,15656
6242,32.29,172.80,50889,38469,18950,36197,46255,56328,63071,55804,57019,44022,28472,18478
6446,-8.92,2675.37,29974,32909,33675,31094,38472,218748,38318,47828,39194,46636,46108,83456
6461,-62.79,-55.54,1930,5187,982,1163,3493,1177,1106,871,1200,1492,745,1369
6469,-1.01,24.11,808680,816949,826819,842498,810476,794618,769508,746617,752254,749633,666852,664379
6472,-23.91,282.33,414039,544124,395425,427507,356676,152666,148806,146595,132101,118509,129649,124188
6492,50,-7.83,50,150,110/01,50,17,194.12,467,127.87,109/06,50,17,194.12
6496,-7.71,-12.38,114725,124311,97628,123398,121777,110770,111152,130882,117886,119211,128810,126307
6499,-10.00,0.72,47253,52505,47853,55500,112887,53978,56598,60381,51980,42054,44715,47372
6523,27.19,145.10,85237,67013,77309,93238,62154,82397,64976,75867,74900,80277,65747,40116
6527,-11.75,271.92,61898,70138,50529,56897,57088,64133,51910,53277,59920,40830,26727,19781
6535,3036.23,-2.17,2164,69,22260.00,-99.93,122836.36,10768,2211,49,2105,49,2185,4532
6547,3143,110/03,-100.00,110/02,480,11506,109/10,109/09,-10.55,254.06,154.84,480,108/12,1120
6569,-28.07,-37.03,75896,105507,56116,111654,164866,124725,144714,68112,117983,107170,145665,101210
6574,26.84,25.41,84922,66954,60534,61994,70294,80837,91790,80696,60491,64080,53450,70635
6576,-99.87,106.59,92,26611,5770,2527,2240,2133,3208,35631,34908,-48.37,361.20,-91.47
6589,39.74,29.75,115940,82966,71363,90459,73015,77856,86044,267786,54220,70491,64331,57030
6612,9.49,15.16,32879,30030,28488,25438,19073,27766,25077,30934,28150,35603,33210,29307
6615,-12.53,-1.47,40284,46054,34531,44003,42850,39759,40996,40130,40618,42314,40514,41698
6649,50.30,336.52,2737,1821,2006,334,5895,4654,2516,1413,331,1171,449,238
6661,43.67,-15.64,26213,18245,18530,11534,36066,36622,33072,27004,34583,37390,27988,42474
6662,19.15,25.39,24982,20967,12445,15480,31291,22730,30509,24299,21087,19861,17217,20830
6703,-21.05,0.72,102283,129561,98302,90806,89354,200205,108830,117191,112934,113866,120843,107158
6712,23.32,527.01,24002,19463,15650,13879,12859,5133,8086,11676,9381,6081,3748,109/04
6733,22.70,1674.36,692,564,386,138,17.26,4.55,178,896,880,109/05,-44.29,-3.37
6747,-36.28,24.35,50226,78825,45739,38893,42682,45503,49716,59885,74910,52565,39670,40797
6762,-10.41,1.17,42709,47674,47034,53309,41130,50556,54781,60102,53198,41142,42011,44068
6767,9.84,10.62,12236,11140,6390,9450,11825,9218,8953,7500,9333,9264,7229,6182
8279,6.21,-1.93,123970,116718,85119,103568,117746,108820,106006,113409,105414,122233,123632,120091
8403,-6.07,-3.30,291045,309847,268445,320831,358640,368716,384494,407750,397184,388572,346802,301643
8409,28.93,10.01,9684,7511,9796,10509,40658,20836,15460,17400,10769,14847,10109,11003
8432,-9.83,3.84,35077,38899,26133,36715,48332,35236,41304,30118,34687,35447,30372,26597
8436,-1.06,9.11,800797,809383,523017,613530,737131,686734,631006,644154,760499,752079,746753,726383
2035,-9.96,57.83,1175614,1305681,694512,1064279,855610,848353,714706,1033997,978545,911201,992866,908224
2063,-9.25,13.98,99524,109665,85382,106440,113023,91043,95697,73849,94414,100119,71360,74559
2064,-12.13,56.78,206310,234792,145287,195414,185488,170666,152573,143673,136667,143312,102990,97680
2065,-21.77,22.82,233964,299067,208789,234306,254377,228898,209801,207357,196250,190166,154566,141912
5009,-8.14,-5.95,605890,659576,480130,626941,586561,526795,481497,590667,592728,630624,665750,658876
5011,-0.73,276.03,267796,269752,153519,284643,270619,243358,217513,235393,237442,176416,84828,64807
5013,-4.50,75.51,744995,780110,443271,642236,653416,565092,500129,596403,477794,500221,445281,368557
5014,-1.18,47.53,1595293,1614295,651538,1294952,1772837,1482517,1247739,1417634,1382726,1229419,1114354,1027062
5015,-1.62,26.56,202986,206331,145332,164450,235817,164893,170195,191321,172621,188132,149832,140174
5016,-13.01,15.55,230423,264889,148758,229585,242991,201053,183643,196003,182346,205245,204690,176213
6248,16.53,34.05,398957,342350,201676,325944,295985,291866,251219,244890,228602,225823,266142,264548
8349,-9.18,94.65,827044,910676,709411,872898,895228,909252,917746,905893,733741,777302,685033,577360
8415,-6.75,41.04,1659696,1779906,1360055,1274435,1162038,1106851,1211755,1227278,1166983,1157155,1354390,1287084
8930,-10.74,44.12,100729,112848,67064,87068,95644,85658,90668,89204,79327,88710,74042,65483
9962,20.17,-18.98,159499,132725,138933,138297,168903,152034,108874,163971,128139,142822,157883,257333
5102,-32.67,-2.96,50308,74724,40365,60601,56698,56572,48186,59862,48442,45984,31312,34190
3073,-33.36,-68.32,1558,2338,2251,3734,2059,4003,4644,5459,5062,7888,5968,7333
3105,1.77,0.52,2024120,1988936,1907030,2105251,2299748,2277537,2239985,2218938,2194494,2073991,2003367,1985026
3122,1.93,32.79,56456,55389,30354,50405,54527,55814,52264,46183,38692,39289,37671,45192
3141,1.33,152.62,186991,184544,157571,159469,152263,157786,131628,138399,117896,100678,95603,89770
3169,-1.11,36.93,87136,88113,70752,78181,74515,75206,74342,71092,58044,56120,63346,64410
3219,4295.23,1803.88,162096,3688,4261,109/12,109/11,109/10,109/09,109/08,109/07,109/06,109/05,109/04
3227,0.08,47.63,858687,858028,630954,756014,816069,849497,801927,785389,758435,638975,630131,590878
3228,9.83,231.76,73076,66533,60761,59123,58777,48243,40314,43031,29900,20293,19550,20867
3259,-12.10,-1.73,50036,56924,59172,67809,72187,63809,60423,78798,56210,48290,45141,58001
3260,7.43,74.04,3602398,3353306,2811808,2931065,2797217,3122865,2890031,3199880,2682004,2716153,2752684,2609194
3264,7.31,28.39,941468,877319,826208,919410,963255,931248,902314,864841,840116,819226,790094,751770
3265,4.22,23.81,235186,225654,215351,236282,238294,262093,253387,243277,240288,227737,216512,167569
3268,1.81,85.65,113515,111494,85185,110855,121555,125275,139427,126893,126528,121894,82489,94198
3317,-6.45,-0.87,243898,260708,190930,294926,230025,237561,211449,249228,211259,194756,186978,208139
3372,7.59,64.34,161003,149643,123323,138217,141925,111416,113437,114083,100699,95173,72674,87962
3374,-29.00,-6.74,444890,626627,654623,830469,834486,768859,796645,780384,740985,611391,423644,416043
3438,7.82,47.71,142069,131771,111228,134278,117288,121971,125679,123425,112819,114454,96920,92717
3527,9.89,145.19,262095,238513,145940,191836,205638,198119,157607,181914,142856,115902,125406,119185
3529,519.98,34.34,324995,52420,124733,419581,52770,134443,309469,45235,87974,308050,48212,133136
3555,-45.80,-96.91,748,1380,647,698,2380,2923,634,2159,2884,7484,16529,24236
3556,-4.19,0.41,129511,135168,75137,125432,86910,111044,90535,114776,103347,98188,103678,98437
3567,2.99,18.00,35573,34541,30103,33101,34501,36008,35543,34493,32516,31004,30505,31229
3581,33.29,24.71,123732,92829,88070,89758,125071,123042,89443,85742,93279,114849,96448,120999
3675,5.58,17.59,170263,161258,131405,156215,144811,126103,120087,81204,133335,134550,133226,136395
3680,-29.65,-31.50,166098,236096,181396,220723,358585,167087,190373,172362,171127,214587,319322,213966
3707,2.92,15.01,568283,552172,527986,543479,515267,517980,485092,480452,441845,447228,477108,492719
4945,-31.61,29.33,44307,64787,30580,38626,36797,38441,39011,34189,34392,31242,36482,25706
4973,-18.51,23.07,285674,350575,301016,348108,439645,381928,410875,418231,384470,363994,385334,302572
5272,2.15,69.02,50404,49345,34223,44671,38207,46140,40826,40248,39832,37695,36545,33785
5274,8.54,3.29,282572,260341,252026,238148,280545,228037,188741,207247,203058,322203,325375,302414
5299,3.91,19.54,222811,214421,171595,193210,190388,183910,181997,196641,161026,156611,158870,188372
5302,-44.99,227.02,4297,7812,2993,1883,1242,2901,3016,3299,2251,3285,1282,2124
5314,-48.57,-3.84,1677,3261,1446,2733,1609,1486,1084,513,1080,2601,3110,2402
5344,-9.91,28.68,32120,35652,30666,34786,28701,32708,39411,27134,52047,27889,27686,25401
5347,-11.52,22.65,3170821,3583790,2816254,2780087,2999190,2869889,2847973,2850091,2783780,2709662,2870986,2770518
5351,4.64,26.13,401137,383332,325637,340637,300877,327505,302777,333855,270953,268144,267231,309926
5425,0.30,27.01,1096440,1093159,821612,980738,1089743,921169,930825,934983,865827,847335,801514,726585
5468,-6.39,-12.08,12034,12855,7255,9714,17592,13209,12077,10032,8350,8876,14774,13228
5483,-10.06,14.87,5561509,6183757,4958538,4909783,5485832,5139496,5077279,5521815,4968698,4888833,5512928,4683183
5487,11.44,-11.83,35993,32297,31783,41402,24056,42707,42209,43147,42330,52507,53267,43323
