3043,11,15,5,5,4,0,0,0,0,-1,-6,7,0,0,0,0,0,-6,6,-1,-1,-2,-6
3305,735,-1764,208,649,184,-699,23,11,304,-85,38,-83,502,-384,261,402,-650,-34,-290,790,-102,793,81
3450,-85,123,181,98,41,117,70,210,62,-126,362,799,90,-148,230,203,-382,91,60,-195,-66,-263,-181
3518,-11,41,7,-2,2,16,23,25,9,-8,11,90,5,91,36,-169,-51,-42,40,-75,74,-90,-127
3617,-14,-4,-1,-7,-10,-5,-2,13,-13,-22,3,-23,43,-37,-25,-50,-32,-6,3,47,6,-68,-17
6139,74,47,224,147,39,39,14,244,106,10,86,300,386,-407,183,-347,-806,-456,334,-356,-684,-34,687
6192,0,-27,-4,61,19,-2,-28,49,2,-32,-21,-38,14,-23,-55,45,51,-5,5,24,27,44,31
6196,-163,16,-69,38,-29,-77,191,90,22,-88,13,-125,75,-186,149,240,-23,-73,146,17,-337,250,-360
6201,-8,-13,-8,-4,-13,-22,4,1,-8,-4,12,61,88,-3,14,-54,-40,-5,38,-8,24,-26,-41
6215,-182,357,353,189,-863,425,19,188,362,-150,143,462,-67,-263,-324,170,310,-1515,1156,788,4,114,-230
6283,127,-238,-563,-112,139,-250,568,-1936,209,-100,-184,329,1709,-292,1038,971,428,-880,58,326,-68,951,-375
6409,24,9,3,30,24,13,2,18,7,4,17,-2,12,18,-47,27,9,16,11,3,5,3,35
6438,-102,-389,87,-39,13,-26,15,155,10,-15,-88,253,291,-385,161,-451,376,-366,-51,110,-191,491,188
6558,73,101,-41,112,48,2,-34,111,-40,6,30,351,137,-31,324,201,-200,39,116,42,113,73,-258
6698,-21,15,41,4,23,31,-1,22,-22,38,28,91,32,-28,-13,-84,-14,22,147,-3,14,48,-48
6743,-64,-36,-4,-38,124,-366,-92,41,-4,-50,46,132,-110,555,239,-7,35,-41,84,-12,-29,192,29
8021,-320,1374,891,-210,615,135,-631,288,864,-257,550,-301,-1671,-2583,1213,-189,1004,-1768,524,-13,276,1635,234
8201,-23,1,1,0,-2,3,5,-3,-2,-1,-13,53,4,-13,-9,6,-3,11,0,1,-2,41,-3
2616,-7,-10,38,32,-93,-51,-78,110,11,-153,-47,25,5,-187,140,-55,53,-45,-1,-7,64,-128,-4
6505,224,78,493,45,-2566,-38,190,-437,305,-773,-544,602,-771,-754,-3719,-1512,1427,476,247,1799,1176,2656,-724
8926,141,-16,75,40,-39,-103,-38,60,-298,340,227,158,-411,218,-332,-840,-11,781,425,115,69,-119,-256
9908,17,-13,7,-6,-17,-9,25,9,-4,-70,-110,-40,121,-75,-223,-59,-8,62,-1,-25,-9,121,-6
9918,-3,-10,1,3,-1,-1,6,0,4,-8,-21,-3,7,0,-75,1,0,2,14,-3,3,31,-8
9926,0,-10,0,0,-7,-1,0,0,0,-9,-12,-1,1,-10,-63,-9,9,0,18,-5,-5,43,1
9931,0,-2,2,-1,-6,0,0,2,0,-2,-12,0,1,-8,-6,2,-8,0,-1,-1,0,4,1
9937,0,-16,0,-2,-10,-7,2,-6,2,-31,-32,-9,10,-9,-122,-32,13,-7,3,-22,-64,125,1
1316,102,-104,-22,223,-79,11,-98,116,-5,-166,-349,25,60,-188,-792,-131,537,-255,-2089,239,673,-386,-230
1436,-1,-3,-3,-2,-4,-1,0,-2,2,-7,-5,9,3,-4,-14,-7,0,19,0,-5,-2,6,0
1438,1,-4,0,2,-13,0,-8,-2,8,3,-3,-2,5,-1,-10,-1,-1,4,0,-2,5,18,5
1442,71,12,-22,35,22,19,12,39,-13,-43,-47,-63,33,-118,-163,-481,-159,19,6,-3,-49,-270,-19
1805,-9,9,-24,23,-33,92,-68,59,-24,-75,-105,158,130,129,59,14,-97,-30,41,-56,-2,73,-35
1808,22,-29,31,-18,-274,-61,-3,7,2,-52,3,-3,113,-15,-30,-101,138,76,22,-13,-62,81,-45
2501,72,-96,-55,-102,-73,11,-306,-16,160,-8,-37,-156,250,41,-780,908,-894,415,139,-288,78,302,332
2504,1167,-848,1801,1675,-195,-1982,-4323,-816,1379,-919,-1256,900,-371,-1845,-1909,-2063,-2066,328,-1903,-908,2717,676,-1722
2505,-100,599,-189,295,-75,92,215,404,86,-46,160,436,397,-564,-414,1108,288,278,-114,-384,-96,-42,146
2506,36,9,49,10,-9,10,-81,77,-14,-19,-57,73,-51,-176,-91,11,-127,25,-63,38,273,-16,256
2509,103,58,-90,131,-52,129,-36,219,268,-144,41,205,-55,-430,-378,265,-802,5,110,-562,12,402,382
2511,539,-213,-551,266,-349,-37,-987,379,323,-296,-835,-193,-739,-803,-1371,-1490,1069,4966,-1861,-988,411,905,1007
2515,3419,-647,-1318,3418,-3,4269,-1241,2421,654,-583,1201,2970,-1982,-5256,-3648,1320,-2885,7490,-2956,3203,4451,9454,3210
2516,-60,-98,9,22,3,5,7,46,14,-44,-56,170,18,-110,-62,71,-17,-21,38,-7,-29,162,-4
2520,-666,1039,-508,-20,2,432,-1585,358,185,-572,-386,-612,-1029,-1498,-1672,-2273,-741,620,-611,-1601,1027,-1015,929
2524,0,-11,5,58,1,4,16,3,-3,-50,-66,41,3,-96,-177,-70,-41,-76,-11,0,-50,95,-30
2527,-295,-13,-50,-187,8,-5,-51,161,14,-19,-25,257,131,-244,-117,-76,8,13,-64,80,332,211,174
2528,-3,5,4,15,-18,12,33,-1,5,-28,-38,57,27,18,-26,-72,-19,37,4,47,20,2,-17
2530,-20,-164,-39,157,31,27,-156,13,164,-175,-269,742,251,-120,-184,-113,-279,-29,98,-362,-58,-163,62
2534,55,-56,-124,76,-273,-36,-603,48,-264,-402,75,90,-524,-719,-324,-1011,-505,-144,-168,132,424,154,654
2535,27,-123,16,-440,-325,-12,-200,-110,-156,-414,-366,97,-617,-1224,-438,570,-710,1705,268,-173,856,1375,-105
2536,23,31,-32,19,-35,-14,-85,-23,-32,-73,-32,13,-83,-168,-341,-416,-33,116,32,18,10,-251,-284
2537,305,80,-89,186,-213,-20,-150,106,-26,-164,-264,270,161,83,-310,-652,-1044,149,-202,226,400,-924,-245
2538,31,-45,-157,70,-59,69,-362,-53,-7,-539,-97,189,-171,-441,-497,-1033,-280,392,71,39,307,-278,27
2539,6,-4,10,3,-12,17,29,5,64,-77,-98,-16,106,-92,-247,-271,21,34,46,-105,-35,144,-44
2540,-3,-9,-7,20,-5,-18,5,-1,-11,-30,-3,-5,-2,-31,-55,-11,-12,2,9,-2,6,36,25
2542,-3398,-1834,-1004,-1076,-1304,-1217,-1226,-366,-758,63,-710,-1187,-693,-61,206,-1834,716,2117,-4782,-879,-204,-94,-631
2543,1,0,-13,-9,1,-2,0,-9,26,-5,-24,-13,45,-15,-63,-52,-1,0,0,0,0,11,-23
2545,13,174,-183,-12,-19,17,-250,-27,-80,-337,-231,134,-177,-239,-355,-989,590,189,-47,-154,71,-371,-217
2546,11,67,20,79,0,-2,-8,3,-3,-84,-33,-2,42,-99,-63,-87,-151,2,21,3,21,-119,-13
2547,863,137,-322,240,54,143,-934,760,833,-299,-146,1733,-1395,-1383,-2415,-2519,-827,1079,-218,-677,697,149,951
2548,-282,-273,-247,-149,-556,50,-30,91,-150,-278,-0,247,251,377,-320,-477,170,184,-93,-218,-45,65,395
2597,-14,-38,-11,32,3,-8,-153,65,186,-97,163,254,-46,120,-90,-162,168,201,-267,279,125,14,90
2841,94,70,89,101,366,3356,2138,-111,21,155,194,219,141,-31,-133,-180,478,65,26,-37,-82,-638,-11
3052,-622,-60,-47,29,-138,-103,-83,100,-3,-179,-177,378,-315,-748,-667,-975,-1256,-229,-392,-703,-10,-704,-213
3056,349,216,-136,11,20,238,74,310,185,265,269,376,-164,-525,-638,-1146,-441,753,299,282,478,-336,-26
3266,-12,-3,-13,7,-9,10,35,15,22,-22,-22,2,4,-26,-141,16,-16,-6,0,5,13,17,11
3703,-156,209,-355,74,-671,63,-1011,-1311,1037,-378,-849,621,-558,-1635,-1455,3170,2619,2301,-1283,1345,451,-973,564
5515,229,-21,-38,-14,58,-84,-81,240,63,-155,16,280,-95,-323,-270,-379,-454,53,-60,560,-122,-5,252
5519,-181,943,20,544,75,568,-116,331,449,402,191,534,-105,-1656,173,64,-875,794,1246,-618,1336,323,323
5521,415,628,-880,-259,-606,536,-482,-13,181,-299,257,784,-130,-515,-161,-488,-886,-1561,-1216,-1615,324,-315,1661
5522,-3,81,-69,-70,-401,87,-117,-151,97,14,-100,-56,-394,-310,-573,-1182,184,89,240,292,19,-5,-82
5525,-10,-12,57,14,6,-5,-9,22,15,-23,-150,54,-8,-122,-90,-127,56,38,48,-13,26,37,-10
5531,-175,171,-375,712,145,602,-381,213,815,-449,232,1311,518,-183,-214,402,-2059,1284,132,-939,690,511,-736
5533,17,-18,-2,-17,-20,-11,-1,4,2,-11,-30,-1,101,-71,-49,-64,37,68,-1,2,6,-4,8
5534,-238,-32,15,33,-75,46,-50,20,-30,34,-54,-173,-82,-82,-128,-382,-181,-31,58,-31,-77,-194,90
6177,-29,32,-45,0,-64,27,45,4,40,-93,-104,-10,242,-92,-202,-353,-151,53,17,-61,179,-171,-257
9906,-5,-2,4,-1,-4,-1,-3,0,1,-10,-6,19,-2,-24,-24,-15,-7,24,3,-3,-8,-11,-2
9946,-3,11,-29,36,-55,11,-5,-43,26,-18,10,57,-17,-157,-80,-198,-68,32,250,16,2,-135,-116
2208,1909,723,-1471,314,-460,701,-682,-1917,650,-911,-938,1463,306,-1266,1065,408,-2162,-45,-12,-742,-1371,-359,-378
2603,-22589,19269,-12910,36033,-1553,6445,-18246,-35861,32365,-6413,-7767,4269,47980,-10085,595,-25759,-56301,38504,34371,-9492,-2029,-62014,31730
2605,-1370,2851,-3721,3192,-3802,2126,-3380,-6452,-5468,2197,-6661,171,10199,6190,537,-1464,-5989,-1040,397,56,208,-193,668
2606,269,437,-2245,1300,141,-1526,-11832,-515,6330,-2874,-4295,-763,13135,8258,1357,-436,-169,1658,-347,-483,258,-764,-1495
2607,578,3111,-406,1115,-800,1445,-4262,-1798,2318,-355,-3618,1741,710,534,5787,-98,1456,-1085,2840,1087,1377,-2859,19
2608,474,-2358,428,-421,-11126,253,67,111,-135,-14,331,-665,517,-5,-1,-65,13,94,29,41,31,290,44
2609,-18528,16196,-8334,7891,33726,43279,4099,-1968,9583,-3525,5497,24873,16134,15206,19450,1897,-30194,9392,15975,-19372,3834,-25565,2698
2610,9427,8707,-25772,-39417,-5045,30167,-4006,3730,3394,-19728,-21457,4448,29422,-49034,33007,27420,3543,10748,25211,-8900,-12357,15458,4331
2611,-1361,1514,-746,-710,-465,1186,-1731,-107,-1921,72,8,494,1628,1426,575,12,-352,-235,888,-1223,711,567,-1285
2612,-356,456,-131,-86,-517,63,-740,-1431,-50,192,-1339,107,921,-393,1635,532,691,-268,414,-8,865,238,-578
2613,-569,758,-331,430,-341,327,-1350,128,264,-761,-360,218,872,956,-145,36,-355,243,56,22,-96,-599,559
2615,974,1764,1022,11286,-2903,8215,-8819,5817,3339,27923,-86,4406,7190,12527,7305,-9748,-4598,1175,1492,-4828,2093,-2104,-1480
2617,-876,445,-157,919,-248,141,-599,-967,1742,-457,330,-1549,3747,1679,2349,575,-834,1713,-539,-6325,4816,-2103,630
2618,1114,5769,-5420,-24044,-7890,14327,-3750,3736,37,1673,-6519,6691,22851,-9512,4190,-22043,1128,-6796,18089,-2476,-5132,6487,13672
2630,92,23,-33,44,4,25,-103,89,20,2,-18,19,35,-31,-25,13,-36,-21,54,-56,26,73,-19
2633,1124,-527,-201,-2120,571,178,-263,14,596,-457,-82,-3874,-4378,105,-4999,-3769,-3282,2714,686,-1656,-418,-506,-3766
2634,-137,7,-105,127,80,142,-23,-49,28,-182,-244,447,-297,-484,-441,-1320,-507,-532,-101,-393,24,-1462,-206
2636,-113,-739,2446,-13,-263,2396,-349,-416,485,-1583,-1201,538,1837,-269,831,-398,-2042,1725,217,-829,-77,-3040,298
2642,113,316,-1,28,-92,-49,44,67,-101,79,2,-125,285,-294,-377,150,-27,36,24,12,52,-40,-16
5607,505,393,89,30,66,-175,499,38,-13,-11,21,-61,-419,-691,-698,198,657,-437,464,38,256,255,118
5608,-795,1861,-761,2394,-2812,3451,-2616,2099,-1154,2639,-1308,-739,1094,-558,-415,175,-382,516,-5859,-7,187,13,1155
8367,-100,280,-66,147,-69,265,-160,120,71,-96,89,42,-80,-151,-128,94,-11,-38,100,-52,103,303,75
2701,-11,9,15,15,-20,20,-4,13,21,-45,-84,19,44,-47,-154,-81,10,14,0,-30,41,73,86
2702,-16,0,0,22,-9,-2,8,-12,22,-3,-16,3,-1,-6,-44,17,-24,26,0,6,-2,8,1
2704,-54,-2,9,0,-14,8,-7,70,4,-56,-29,-20,103,39,-118,334,4,103,4,-40,-36,47,3
2705,14,31,2,47,8,1,8,-14,13,-35,-14,85,-16,-65,-98,71,14,4,-5,-8,-11,-3,-94
2706,-4,11,10,18,-13,12,-5,-12,63,-67,-89,-11,26,-72,-106,-23,5,3,1,0,3,82,-53
2707,-16,-40,-87,-52,122,34,14,13,94,-13,23,107,-25,-81,225,46,-66,3,-19,-36,-27,16,-284
2712,-3,-2,0,-2,0,-1,-1,0,0,-2,-4,2,11,-2,-10,-1,-5,2,-4,-2,-1,1,-13
2722,3,33,-11,-1,0,4,2,0,4,-2,1,1,22,4,-55,11,-2,2,0,9,0,-1,4
2727,-30,-1631,297,-1387,-227,719,-483,117,116,-284,-59,386,885,-475,1225,985,380,134,-228,-364,-22,-68,-57
2731,-92,259,17,140,37,116,-16,26,154,-85,31,106,227,-63,38,-87,-165,124,7,-125,39,-139,206
2739,2,-5,1,5,3,8,2,16,6,-19,-5,-7,5,-8,-43,-11,-6,-2,-3,0,12,13,22
2748,-4,-10,2,3,0,-8,21,2,-9,-16,-9,-5,25,12,1,-7,-25,3,-7,-13,-10,-84,-31
5706,0,314,21,-48,10,107,6,-13,99,28,18,155,68,-207,141,-150,142,88,22,-68,-30,-17,67
8462,-12,-41,-5,-2,64,16,-13,-3,10,-36,5,45,14,27,7,-37,9,14,15,3,3,-89,-140
8940,-5,1,2,26,-6,10,2,0,2,-1,0,-4,2,1,3,-4,-8,5,8,-3,0,-21,11
9943,20,87,9,61,50,53,45,57,45,-66,-2,18,49,1,95,-91,-11,-14,13,14,19,-65,-63
2801,751,-339,-1045,-2077,-2720,-1060,-2191,-4385,-590,-5826,-4466,-1838,-6161,-6185,-11513,-16407,-2810,7435,3373,-481,-2204,1961,190
2809,-512,-966,-2828,1402,-725,238,-513,40,-541,-1029,-1240,-202,-1029,-1119,-1363,-2489,911,830,-106,-11,-471,-193,506
2812,-7,205,-600,-354,-5287,-530,-859,-1205,-1116,-1403,-3404,-1859,-3459,-1552,-1781,-6614,-1895,10651,762,1337,1523,865,2737
2816,21,-13,-137,132,-3,15,167,-66,25,-116,-115,260,-61,-189,-146,-561,-15,616,255,75,124,-368,175
2820,911,360,352,110,250,193,152,-65,-145,-398,-549,360,2129,-84,-208,-2371,143,622,-12,184,424,1002,-1011
2823,2776,338,1595,-71,-6008,-10757,-2506,-782,-1086,-93,-508,3222,-363,-38,-1324,-4271,1709,6185,806,-1056,2124,4192,1210
2832,152,28,1,122,163,-33,-144,138,187,-122,-257,319,788,-127,83,-418,-350,453,104,51,85,58,-234
2834,-2716,-1975,4086,1006,-9849,1251,-4299,-10149,-6623,-8768,-19310,-9000,-2465,-80,-10764,9407,-5930,14759,846,-509,-3256,-16705,-4194
2836,111,-20,-41,-16,-153,341,-133,-33,308,34,-125,25,1073,-332,-189,155,-323,530,-235,422,330,339,-20
2838,316,-49,-273,-1032,82,76,-235,74,114,-421,-1088,456,1178,283,-943,-2118,-16,2511,561,316,1417,657,290
2845,513,-342,-431,-725,-2804,-1073,130,-1131,-228,-1975,-2357,348,-1874,-2345,-3544,-3198,-3243,8076,3559,1107,-680,-303,1641
2849,15,-1,-111,31,-76,4,-30,1,80,-192,-150,5,161,-41,-579,-258,-34,195,16,-107,-38,345,-24
2850,-16,-12,-19,-18,16,-21,-19,-20,-7,-92,-45,135,187,86,-81,-257,-5,130,93,18,35,68,-8
2851,12,127,147,67,-43,123,29,76,145,-256,-316,464,-355,139,-329,184,201,-455,884,1222,50,-305,-27
2852,25,25,15,84,3,-48,70,-56,160,-45,-204,23,65,-163,-96,-561,-223,378,134,235,94,-61,-100
2855,972,608,-1501,146,2991,152,292,297,2482,-2266,-640,803,2431,-1778,-2212,-72,-3970,4243,969,-2118,758,2223,-1196
2867,1650,212,-162,1848,-1494,1074,-550,-211,174,-708,-79,2172,-369,-2897,-459,-2491,-6538,5262,129,-88,933,-1862,4606
2880,2939,809,1778,-535,-3278,-625,-1954,-3338,776,-3074,-2956,1784,-2212,-3111,-6326,-11016,-1313,6681,-143,4755,-2912,2687,-815
2881,5459,3581,4187,2910,952,379,572,2941,-4069,4030,-3001,16209,4019,406,-3169,-4552,-4568,-187,10198,-10078,-4713,-9511,22075
2882,3308,-3189,5513,15862,5008,4522,5857,-3216,13450,4489,13632,19368,10903,-4110,-12061,-10608,5405,8664,15127,-2420,49355,12264,9527
2883,-3770,5490,6564,12605,667,-3908,-1037,6418,-2200,-8735,-21497,978,43823,-13633,-15881,-8901,-14802,18709,5250,-12330,-38152,39403,-20948
2884,-329,1309,1547,-6299,-6402,-948,-2094,-5718,-1928,-5560,-3214,4777,-856,-3370,-6739,-2720,-2058,12026,-429,3015,-1596,-1751,-4834
2885,6115,3003,1204,2629,-4198,-1025,-1957,4189,-2448,-2765,-1332,1407,1166,2623,-21750,-16871,490,8594,262,-5726,-3578,5415,1711
2886,2562,555,5858,536,9086,3753,5024,6636,7486,289,5614,8613,-3472,625,-9039,-1837,-401,15847,3174,4977,-2520,770,-2683
2887,5946,2723,5981,4111,-10366,763,1955,3038,6346,9601,-236,7830,-1441,-3713,-12411,-11356,-9479,6946,4248,4121,-4684,-9011,-8581
2888,15832,6720,20109,141001,-17582,1618,15999,603,17420,-9770,17416,3353,5392,-2044,-17635,-8510,-32246,54305,20101,7661,15137,-4387,6129
2889,305,12,-869,951,1277,1085,-269,1019,419,887,-302,3144,-1038,-598,401,-2986,-1862,6940,12332,3517,2291,1979,-1939
2890,4343,1047,5530,-6667,3074,7977,-321,2732,-4068,5929,1546,11248,-4353,-3649,-11732,-17508,-2361,13532,729,13402,3995,6439,2751
2891,7087,5541,12743,25864,-12999,8574,32993,997,23667,9928,-3291,8379,16834,-2905,-15717,13161,15174,40747,13525,15178,9447,12895,2472
2892,4973,3277,2314,2060,-6162,-1302,-1514,-1939,-437,-4477,-5511,1624,-1768,448,-9957,-8868,-444,8465,3276,3053,-1905,8692,53
2897,1355,-210,52,364,-781,-76,-702,348,177,-988,-887,236,-1196,-553,-1791,-3579,-818,1559,102,461,777,-995,-447
5876,1374,574,2093,536,-414,2035,4824,1365,2835,103,-364,3506,353,897,-2128,-1202,-1043,2210,174,1618,-473,-69,-525
5880,2083,577,-55,542,-4645,-2684,-2651,-4225,1064,-6874,-9192,7349,-909,750,-5957,-20599,-4095,12471,5968,-411,-1913,1122,-1810
6005,720,2187,-3308,2010,2747,2252,751,324,4618,860,-2692,3281,4370,-3540,761,4673,-9392,4091,903,-2783,364,-4658,-10709
6024,60,72,-103,69,64,40,-59,128,173,-146,-51,155,11,-52,192,-489,-289,106,142,161,102,-56,-104
1432,-45,-11,2,21,18,4,-70,1,65,20,0,76,-18,53,-11,-30,-72,30,35,21,31,42,-17
2601,-19641,10298,-7514,5850,-2531,6628,2772,-6044,3697,-441,-996,-6832,-665,1831,318,6552,348,2625,3403,1211,2906,2230,2612
2614,1475,-261,17,-473,45,96,1137,-1130,1327,-820,-1504,-2070,-578,-3522,-1739,-1517,-2000,-298,-785,-1198,-400,-1477,652
2901,2,0,0,-1,-3,0,-1,0,1,0,2,-1,8,-12,-9,-6,-5,-2,8,0,1,3,2
2903,266,30,-22,-208,-361,-34,-6,61,-43,-272,-92,549,-315,8,-774,-465,-16,250,-61,-98,-95,254,82
2905,1073,344,598,266,-249,73,-82,327,357,40,99,39,-624,-694,-948,-891,194,320,146,-286,196,95,-182
2906,-30,69,24,9,23,27,-171,-20,350,-284,-227,-27,540,-228,-848,-97,-493,117,12,-416,37,-317,-369
2908,42,183,166,163,17,195,17,4,76,-20,-30,-7,44,-28,-243,-136,-8,22,-61,-31,-193,84,-28
2910,1,-10,2,0,-8,0,1,0,1,-9,-9,-3,-3,-4,-33,4,0,0,0,-2,0,10,-1
2911,0,-1,7,89,7,-1,14,143,37,39,-60,34,-65,-289,23,105,-211,-21,-136,-76,369,220,298
2912,526,97,-276,-464,-2041,-900,-243,-359,548,75,114,383,667,456,-460,-1149,-181,-12,-34,-383,-692,-321,-140
2913,875,-666,-1393,-417,-430,346,-2228,-762,603,226,-545,588,-400,-997,-749,1108,-3375,-489,202,-264,-1063,796,803
2915,482,288,-127,612,-264,388,-104,314,-723,328,-179,606,-315,-700,-314,-1728,41,1746,-106,411,1926,12,989
8443,0,-1,-1,-2,-10,40,0,5,13,-5,7,8,95,1,0,-4,14,9,29,-2,-11,25,-17
8454,-41,102,8,109,-85,4,3,115,-46,-160,-189,-34,22,-134,40,-85,-36,1,-11,47,6,27,5
1342,2,-1,-4,2,-3,2,-2,0,2,-1,0,13,8,-15,-12,25,-4,1,5,0,-2,22,0
1416,29,113,-7,67,27,61,-102,60,34,-82,44,144,70,-525,-491,-983,-696,495,-87,258,497,179,227
1435,0,-3,9,-19,-47,54,-2,-1,18,-9,-18,-5,17,-9,14,1,-11,0,3,-8,-6,15,-6
1437,0,-12,-1,15,-59,15,-45,91,36,-100,-43,60,141,-86,-12,-57,106,143,-19,63,125,129,-56
1516,-7,0,3,-2,-5,-27,3,-8,14,6,-3,0,6,-3,0,-16,2,-23,-1,5,26,1,-32
2062,-11,-4,-80,65,-19,32,-115,65,27,-48,7,130,-17,-176,-132,212,-111,-108,-74,-83,74,-21,195
2348,-155,158,-188,38,-49,21,-137,-75,-35,-110,-125,-83,-178,-198,-317,-436,14,1,203,242,-5,-6,248
2358,-83,341,-473,213,-77,14,-171,57,186,-139,28,108,167,-268,64,17,-555,105,276,-15,122,246,-63
2443,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-25,0,-25,0,0,0,0,0,0
2496,-1,-1,-6,-6,0,-1,0,0,0,-3,-2,-2,2,-1,0,-1,1,2,0,-1,-1,5,-1
2514,-88,-181,-259,-334,-45,-12,-118,-12,-12,-56,-109,-31,148,-163,-193,4,9,-56,-66,-97,200,152,-42
2904,23,33,10,5,-24,-16,-6,7,9,-77,-33,89,-34,-28,125,-34,-55,36,-4,-31,137,76,-253
3040,-21,-5,-104,-67,129,12,-64,39,-11,14,-3,226,-199,106,-136,-213,-7,88,1,-137,-49,-321,-47
3557,-24,36,20,-5,7,48,7,22,15,20,-16,100,-152,-115,-69,-95,-56,-58,6,-45,34,-35,-82
4536,-5,33,10,9,129,7,14,33,93,41,-52,-35,69,201,237,-5,-93,258,64,54,69,170,309
6184,-10,1,12,21,-5,19,21,26,11,-13,-43,50,19,-12,-31,-96,-63,-28,26,20,30,-43,-3
6464,-3,-2,2,1,-13,-18,3,-1,-1,-5,-12,-2,6,-14,-32,-13,-4,-4,1,-5,-1,34,-2
6504,8,66,16,-14,28,16,-41,-63,222,-20,-22,-80,146,-29,-46,637,61,-16,15,-14,4,-45,-21
6581,7,-4,-4,0,-4,-5,7,3,-5,-6,0,15,-31,-99,-172,-120,18,122,4,3,66,-63,-17
6592,162,89,560,314,-160,67,539,162,-158,-59,362,294,-1170,-357,-703,-1461,-167,202,-243,117,-17,-525,-1015
6625,-1,-1,1,0,-2,0,0,-1,-9,0,-1,0,7,1,-4,17,3,2,1,2,2,7,-2
6655,-3,-3,-1,-5,-11,1,1,4,0,-6,7,15,9,3,1,6,-11,-1,-34,-18,62,-2,19
6670,-37,36,-34,10,10,84,41,47,62,171,18,169,104,211,186,110,-137,61,-63,-40,-19,-206,-177
6754,0,15,10,2,-5,2,1,-4,5,7,-8,1,-1,-35,-59,-34,-24,28,11,-4,-5,-33,-23
8033,-94,-98,-710,14,-10,144,23,120,394,-57,223,864,389,-224,419,139,5,-109,167,-243,12,128,92
8341,78,-11,-54,-42,-75,-24,-20,-16,-18,-33,-2,4,37,-5,-36,-81,7,-46,43,-35,13,29,48
8422,100,-11,51,-75,-177,14,-136,-23,-26,-22,-71,-14,-130,3,-28,-61,-14,-35,287,321,124,117,90
8463,3,11,6,9,3,4,5,-1,72,-52,-6,-1,-46,-107,-50,-149,41,112,16,11,1,-99,-4
8464,242,176,228,-192,-6,30,76,19,26,-16,-7,15,19,40,5,-261,445,109,-85,-452,101,73,68
8473,15,31,6,73,-27,11,-27,-43,64,-5,-11,32,130,-47,-110,-85,-49,18,35,19,78,-102,-61
8478,3,-8,21,18,0,3,1,5,4,3,44,27,-13,8,-20,-46,-35,17,89,-28,45,-12,23
8481,-5,-3,-5,-3,-6,-16,-10,-6,6,12,11,2,22,-13,-2,-33,-47,-7,-4,-11,-5,-53,-9
9902,167,161,167,306,34,139,-556,231,229,72,-522,345,191,-129,67,133,-419,28,175,95,-255,366,-252
9904,2609,3857,4329,3890,-1076,9045,4891,1800,817,8837,4200,4028,-4455,1663,-5265,387,1460,3258,437,114,-1044,222,-3905
9905,1,-28,-30,31,19,-6,-11,102,76,-162,-30,75,109,-115,-59,-19,195,151,69,-27,117,120,111
9907,60,-113,-3377,-2095,-428,902,-674,373,573,-5,-1267,-887,2779,-1959,-604,-630,-4523,-201,-550,-813,907,2703,2188
9910,516,535,274,370,-718,113,-140,187,340,134,223,381,-111,-90,-38,369,-35,111,126,127,209,318,-4
9911,218,-166,157,-58,-14,-107,-496,-60,4,-24,-100,114,28,-40,2,-335,-100,-147,-226,-107,-157,-428,69
9914,-138,21,-157,-134,110,178,-144,178,-148,326,-279,297,-486,24,-120,-452,-347,419,85,573,-232,386,-212
9917,-45,-17,-23,-207,-451,38,-12,-202,-9,-176,-83,-177,33,-40,-198,-141,-102,-62,13,-24,-47,35,-36
9919,-773,745,977,135,2,-1093,1488,-1044,-598,-540,1256,-1530,-294,2642,36,444,181,53,-14,-401,-26,-1119,-1787
9921,97,-202,-50,68,26,15,-138,43,-94,-160,-21,75,42,12,-269,-96,-276,193,-190,-67,225,-234,32
9924,-13,-22,-37,82,-5,-10,-37,14,-25,-52,-89,66,22,-120,7,-192,50,29,-24,-24,90,-24,-39
9925,293,87,43,-21,-17,-52,-30,100,223,-16,-17,212,334,-36,-36,-265,66,-6,-10,32,-77,129,131
9927,360,-1,-41,138,-10,-92,-83,77,10,-232,-29,323,-446,-650,-116,507,823,-1590,784,-35,688,29,-266
9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,0,0,0,0,-2,0,0,-4,4,-2,-6,-2,6,-8,-20,-3,2,7,-7,1,-1,18,-14
9930,140,5,21,12,-31,0,-30,4,-12,21,-21,6,118,3,-88,-148,-92,151,26,31,71,39,-58
9933,8,-89,-197,-430,-500,78,133,60,-245,-175,-51,1223,-824,-307,-323,-1016,2450,553,139,229,152,-784,358
9934,88,-99,-317,-77,-147,-36,-220,38,-22,-140,-188,68,-213,-623,-503,-245,-338,-1802,-117,4,744,-305,-672
9935,101,81,-134,103,24,-113,4,149,157,-74,-169,477,84,205,300,82,-17,67,143,-109,94,10,-74
9938,4,-234,-2,182,62,148,-481,258,189,247,-288,411,-277,-143,381,-809,882,1052,224,-76,-186,43,-58
9939,169,52,-7,256,-18,139,8,74,-24,104,-238,729,360,-248,-563,-517,-226,260,288,9,18,235,195
9940,184,9,174,146,-158,138,48,57,-70,-133,-157,56,-656,349,71,1229,44,174,200,74,84,285,-19
9941,31,40,-26,-99,75,45,-34,113,83,21,-17,297,-55,-80,-61,109,-263,166,331,29,294,343,-41
