2634,127,80,142,-23,-49,28,-182,-244,447,-297,-484,-441,-1320,-507,-532,-101,-393,24,-1462,-206
2636,-13,-263,2396,-349,-416,485,-1583,-1201,538,1837,-269,831,-398,-2042,1725,217,-829,-77,-3040,298
2642,28,-92,-49,44,67,-101,79,2,-125,285,-294,-377,150,-27,36,24,12,52,-40,-16
5607,30,66,-175,499,38,-13,-11,21,-61,-419,-691,-698,198,657,-437,464,38,256,255,118
5608,2394,-2812,3451,-2616,2099,-1154,2639,-1308,-739,1094,-558,-415,175,-382,516,-5859,-7,187,13,1155
8367,147,-69,265,-160,120,71,-96,89,42,-80,-151,-128,94,-11,-38,100,-52,103,303,75
2701,15,-20,20,-4,13,21,-45,-84,19,44,-47,-154,-81,10,14,0,-30,41,73,86
2702,22,-9,-2,8,-12,22,-3,-16,3,-1,-6,-44,17,-24,26,0,6,-2,8,1
2704,0,-14,8,-7,70,4,-56,-29,-20,103,39,-118,334,4,103,4,-40,-36,47,3
2705,47,8,1,8,-14,13,-35,-14,85,-16,-65,-98,71,14,4,-5,-8,-11,-3,-94
2706,18,-13,12,-5,-12,63,-67,-89,-11,26,-72,-106,-23,5,3,1,0,3,82,-53
2707,-52,122,34,14,13,94,-13,23,107,-25,-81,225,46,-66,3,-19,-36,-27,16,-284
2712,-2,0,-1,-1,0,0,-2,-4,2,11,-2,-10,-1,-5,2,-4,-2,-1,1,-13
2722,-1,0,4,2,0,4,-2,1,1,22,4,-55,11,-2,2,0,9,0,-1,4
2727,-1387,-227,719,-483,117,116,-284,-59,386,885,-475,1225,985,380,134,-228,-364,-22,-68,-57
2731,140,37,116,-16,26,154,-85,31,106,227,-63,38,-87,-165,124,7,-125,39,-139,206
2739,5,3,8,2,16,6,-19,-5,-7,5,-8,-43,-11,-6,-2,-3,0,12,13,22
2748,3,0,-8,21,2,-9,-16,-9,-5,25,12,1,-7,-25,3,-7,-13,-10,-84,-31
5706,-48,10,107,6,-13,99,28,18,155,68,-207,141,-150,142,88,22,-68,-30,-17,67
8462,-2,64,16,-13,-3,10,-36,5,45,14,27,7,-37,9,14,15,3,3,-89,-140
8940,26,-6,10,2,0,2,-1,0,-4,2,1,3,-4,-8,5,8,-3,0,-21,11
9943,61,50,53,45,57,45,-66,-2,18,49,1,95,-91,-11,-14,13,14,19,-65,-63
2801,-2077,-2720,-1060,-2191,-4385,-590,-5826,-4466,-1838,-6161,-6185,-11513,-16407,-2810,7435,3373,-481,-2204,1961,190
2809,1402,-725,238,-513,40,-541,-1029,-1240,-202,-1029,-1119,-1363,-2489,911,830,-106,-11,-471,-193,506
2812,-354,-5287,-530,-859,-1205,-1116,-1403,-3404,-1859,-3459,-1552,-1781,-6614,-1895,10651,762,1337,1523,865,2737
2816,132,-3,15,167,-66,25,-116,-115,260,-61,-189,-146,-561,-15,616,255,75,124,-368,175
2820,110,250,193,152,-65,-145,-398,-549,360,2129,-84,-208,-2371,143,622,-12,184,424,1002,-1011
2823,-71,-6008,-10757,-2506,-782,-1086,-93,-508,3222,-363,-38,-1324,-4271,1709,6185,806,-1056,2124,4192,1210
2832,122,163,-33,-144,138,187,-122,-257,319,788,-127,83,-418,-350,453,104,51,85,58,-234
2834,1006,-9849,1251,-4299,-10149,-6623,-8768,-19310,-9000,-2465,-80,-10764,9407,-5930,14759,846,-509,-3256,-16705,-4194
2836,-16,-153,341,-133,-33,308,34,-125,25,1073,-332,-189,155,-323,530,-235,422,330,339,-20
2838,-1032,82,76,-235,74,114,-421,-1088,456,1178,283,-943,-2118,-16,2511,561,316,1417,657,290
2845,-725,-2804,-1073,130,-1131,-228,-1975,-2357,348,-1874,-2345,-3544,-3198,-3243,8076,3559,1107,-680,-303,1641
2849,31,-76,4,-30,1,80,-192,-150,5,161,-41,-579,-258,-34,195,16,-107,-38,345,-24
2850,-18,16,-21,-19,-20,-7,-92,-45,135,187,86,-81,-257,-5,130,93,18,35,68,-8
2851,67,-43,123,29,76,145,-256,-316,464,-355,139,-329,184,201,-455,884,1222,50,-305,-27
2852,84,3,-48,70,-56,160,-45,-204,23,65,-163,-96,-561,-223,378,134,235,94,-61,-100
2855,146,2991,152,292,297,2482,-2266,-640,803,2431,-1778,-2212,-72,-3970,4243,969,-2118,758,2223,-1196
2867,1848,-1494,1074,-550,-211,174,-708,-79,2172,-369,-2897,-459,-2491,-6538,5262,129,-88,933,-1862,4606
2880,-535,-3278,-625,-1954,-3338,776,-3074,-2956,1784,-2212,-3111,-6326,-11016,-1313,6681,-143,4755,-2912,2687,-815
2881,2910,952,379,572,2941,-4069,4030,-3001,16209,4019,406,-3169,-4552,-4568,-187,10198,-10078,-4713,-9511,22075
2882,15862,5008,4522,5857,-3216,13450,4489,13632,19368,10903,-4110,-12061,-10608,5405,8664,15127,-2420,49355,12264,9527
2883,12605,667,-3908,-1037,6418,-2200,-8735,-21497,978,43823,-13633,-15881,-8901,-14802,18709,5250,-12330,-38152,39403,-20948
2884,-6299,-6402,-948,-2094,-5718,-1928,-5560,-3214,4777,-856,-3370,-6739,-2720,-2058,12026,-429,3015,-1596,-1751,-4834
2885,2629,-4198,-1025,-1957,4189,-2448,-2765,-1332,1407,1166,2623,-21750,-16871,490,8594,262,-5726,-3578,5415,1711
2886,536,9086,3753,5024,6636,7486,289,5614,8613,-3472,625,-9039,-1837,-401,15847,3174,4977,-2520,770,-2683
2887,4111,-10366,763,1955,3038,6346,9601,-236,7830,-1441,-3713,-12411,-11356,-9479,6946,4248,4121,-4684,-9011,-8581
2888,141001,-17582,1618,15999,603,17420,-9770,17416,3353,5392,-2044,-17635,-8510,-32246,54305,20101,7661,15137,-4387,6129
2889,951,1277,1085,-269,1019,419,887,-302,3144,-1038,-598,401,-2986,-1862,6940,12332,3517,2291,1979,-1939
2890,-6667,3074,7977,-321,2732,-4068,5929,1546,11248,-4353,-3649,-11732,-17508,-2361,13532,729,13402,3995,6439,2751
2891,25864,-12999,8574,32993,997,23667,9928,-3291,8379,16834,-2905,-15717,13161,15174,40747,13525,15178,9447,12895,2472
2892,2060,-6162,-1302,-1514,-1939,-437,-4477,-5511,1624,-1768,448,-9957,-8868,-444,8465,3276,3053,-1905,8692,53
2897,364,-781,-76,-702,348,177,-988,-887,236,-1196,-553,-1791,-3579,-818,1559,102,461,777,-995,-447
5876,536,-414,2035,4824,1365,2835,103,-364,3506,353,897,-2128,-1202,-1043,2210,174,1618,-473,-69,-525
5880,542,-4645,-2684,-2651,-4225,1064,-6874,-9192,7349,-909,750,-5957,-20599,-4095,12471,5968,-411,-1913,1122,-1810
6005,2010,2747,2252,751,324,4618,860,-2692,3281,4370,-3540,761,4673,-9392,4091,903,-2783,364,-4658,-10709
6024,69,64,40,-59,128,173,-146,-51,155,11,-52,192,-489,-289,106,142,161,102,-56,-104
1432,21,18,4,-70,1,65,20,0,76,-18,53,-11,-30,-72,30,35,21,31,42,-17
2601,5850,-2531,6628,2772,-6044,3697,-441,-996,-6832,-665,1831,318,6552,348,2625,3403,1211,2906,2230,2612
2614,-473,45,96,1137,-1130,1327,-820,-1504,-2070,-578,-3522,-1739,-1517,-2000,-298,-785,-1198,-400,-1477,652
2901,-1,-3,0,-1,0,1,0,2,-1,8,-12,-9,-6,-5,-2,8,0,1,3,2
2903,-208,-361,-34,-6,61,-43,-272,-92,549,-315,8,-774,-465,-16,250,-61,-98,-95,254,82
2905,266,-249,73,-82,327,357,40,99,39,-624,-694,-948,-891,194,320,146,-286,196,95,-182
2906,9,23,27,-171,-20,350,-284,-227,-27,540,-228,-848,-97,-493,117,12,-416,37,-317,-369
2908,163,17,195,17,4,76,-20,-30,-7,44,-28,-243,-136,-8,22,-61,-31,-193,84,-28
2910,0,-8,0,1,0,1,-9,-9,-3,-3,-4,-33,4,0,0,0,-2,0,10,-1
2911,89,7,-1,14,143,37,39,-60,34,-65,-289,23,105,-211,-21,-136,-76,369,220,298
2912,-464,-2041,-900,-243,-359,548,75,114,383,667,456,-460,-1149,-181,-12,-34,-383,-692,-321,-140
2913,-417,-430,346,-2228,-762,603,226,-545,588,-400,-997,-749,1108,-3375,-489,202,-264,-1063,796,803
2915,612,-264,388,-104,314,-723,328,-179,606,-315,-700,-314,-1728,41,1746,-106,411,1926,12,989
8443,-2,-10,40,0,5,13,-5,7,8,95,1,0,-4,14,9,29,-2,-11,25,-17
8454,109,-85,4,3,115,-46,-160,-189,-34,22,-134,40,-85,-36,1,-11,47,6,27,5
1342,2,-3,2,-2,0,2,-1,0,13,8,-15,-12,25,-4,1,5,0,-2,22,0
1416,67,27,61,-102,60,34,-82,44,144,70,-525,-491,-983,-696,495,-87,258,497,179,227
1435,-19,-47,54,-2,-1,18,-9,-18,-5,17,-9,14,1,-11,0,3,-8,-6,15,-6
1437,15,-59,15,-45,91,36,-100,-43,60,141,-86,-12,-57,106,143,-19,63,125,129,-56
1516,-2,-5,-27,3,-8,14,6,-3,0,6,-3,0,-16,2,-23,-1,5,26,1,-32
2062,65,-19,32,-115,65,27,-48,7,130,-17,-176,-132,212,-111,-108,-74,-83,74,-21,195
2348,38,-49,21,-137,-75,-35,-110,-125,-83,-178,-198,-317,-436,14,1,203,242,-5,-6,248
2358,213,-77,14,-171,57,186,-139,28,108,167,-268,64,17,-555,105,276,-15,122,246,-63
2443,0,0,0,0,0,0,0,0,0,0,-10,-25,0,-25,0,0,0,0,0,0
2496,-6,0,-1,0,0,0,-3,-2,-2,2,-1,0,-1,1,2,0,-1,-1,5,-1
2514,-334,-45,-12,-118,-12,-12,-56,-109,-31,148,-163,-193,4,9,-56,-66,-97,200,152,-42
2904,5,-24,-16,-6,7,9,-77,-33,89,-34,-28,125,-34,-55,36,-4,-31,137,76,-253
3040,-67,129,12,-64,39,-11,14,-3,226,-199,106,-136,-213,-7,88,1,-137,-49,-321,-47
3557,-5,7,48,7,22,15,20,-16,100,-152,-115,-69,-95,-56,-58,6,-45,34,-35,-82
4536,9,129,7,14,33,93,41,-52,-35,69,201,237,-5,-93,258,64,54,69,170,309
6184,21,-5,19,21,26,11,-13,-43,50,19,-12,-31,-96,-63,-28,26,20,30,-43,-3
6464,1,-13,-18,3,-1,-1,-5,-12,-2,6,-14,-32,-13,-4,-4,1,-5,-1,34,-2
6504,-14,28,16,-41,-63,222,-20,-22,-80,146,-29,-46,637,61,-16,15,-14,4,-45,-21
6581,0,-4,-5,7,3,-5,-6,0,15,-31,-99,-172,-120,18,122,4,3,66,-63,-17
6592,314,-160,67,539,162,-158,-59,362,294,-1170,-357,-703,-1461,-167,202,-243,117,-17,-525,-1015
6625,0,-2,0,0,-1,-9,0,-1,0,7,1,-4,17,3,2,1,2,2,7,-2
6655,-5,-11,1,1,4,0,-6,7,15,9,3,1,6,-11,-1,-34,-18,62,-2,19
6670,10,10,84,41,47,62,171,18,169,104,211,186,110,-137,61,-63,-40,-19,-206,-177
6754,2,-5,2,1,-4,5,7,-8,1,-1,-35,-59,-34,-24,28,11,-4,-5,-33,-23
8033,14,-10,144,23,120,394,-57,223,864,389,-224,419,139,5,-109,167,-243,12,128,92
8341,-42,-75,-24,-20,-16,-18,-33,-2,4,37,-5,-36,-81,7,-46,43,-35,13,29,48
8422,-75,-177,14,-136,-23,-26,-22,-71,-14,-130,3,-28,-61,-14,-35,287,321,124,117,90
8463,9,3,4,5,-1,72,-52,-6,-1,-46,-107,-50,-149,41,112,16,11,1,-99,-4
8464,-192,-6,30,76,19,26,-16,-7,15,19,40,5,-261,445,109,-85,-452,101,73,68
8473,73,-27,11,-27,-43,64,-5,-11,32,130,-47,-110,-85,-49,18,35,19,78,-102,-61
8478,18,0,3,1,5,4,3,44,27,-13,8,-20,-46,-35,17,89,-28,45,-12,23
8481,-3,-6,-16,-10,-6,6,12,11,2,22,-13,-2,-33,-47,-7,-4,-11,-5,-53,-9
9902,306,34,139,-556,231,229,72,-522,345,191,-129,67,133,-419,28,175,95,-255,366,-252
9904,3890,-1076,9045,4891,1800,817,8837,4200,4028,-4455,1663,-5265,387,1460,3258,437,114,-1044,222,-3905
9905,31,19,-6,-11,102,76,-162,-30,75,109,-115,-59,-19,195,151,69,-27,117,120,111
9907,-2095,-428,902,-674,373,573,-5,-1267,-887,2779,-1959,-604,-630,-4523,-201,-550,-813,907,2703,2188
9910,370,-718,113,-140,187,340,134,223,381,-111,-90,-38,369,-35,111,126,127,209,318,-4
9911,-58,-14,-107,-496,-60,4,-24,-100,114,28,-40,2,-335,-100,-147,-226,-107,-157,-428,69
9914,-134,110,178,-144,178,-148,326,-279,297,-486,24,-120,-452,-347,419,85,573,-232,386,-212
9917,-207,-451,38,-12,-202,-9,-176,-83,-177,33,-40,-198,-141,-102,-62,13,-24,-47,35,-36
9919,135,2,-1093,1488,-1044,-598,-540,1256,-1530,-294,2642,36,444,181,53,-14,-401,-26,-1119,-1787
9921,68,26,15,-138,43,-94,-160,-21,75,42,12,-269,-96,-276,193,-190,-67,225,-234,32
9924,82,-5,-10,-37,14,-25,-52,-89,66,22,-120,7,-192,50,29,-24,-24,90,-24,-39
9925,-21,-17,-52,-30,100,223,-16,-17,212,334,-36,-36,-265,66,-6,-10,32,-77,129,131
9927,138,-10,-92,-83,77,10,-232,-29,323,-446,-650,-116,507,823,-1590,784,-35,688,29,-266
9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,0,-2,0,0,-4,4,-2,-6,-2,6,-8,-20,-3,2,7,-7,1,-1,18,-14
9930,12,-31,0,-30,4,-12,21,-21,6,118,3,-88,-148,-92,151,26,31,71,39,-58
9933,-430,-500,78,133,60,-245,-175,-51,1223,-824,-307,-323,-1016,2450,553,139,229,152,-784,358
9934,-77,-147,-36,-220,38,-22,-140,-188,68,-213,-623,-503,-245,-338,-1802,-117,4,744,-305,-672
9935,103,24,-113,4,149,157,-74,-169,477,84,205,300,82,-17,67,143,-109,94,10,-74
9938,182,62,148,-481,258,189,247,-288,411,-277,-143,381,-809,882,1052,224,-76,-186,43,-58
9939,256,-18,139,8,74,-24,104,-238,729,360,-248,-563,-517,-226,260,288,9,18,235,195
9940,146,-158,138,48,57,-70,-133,-157,56,-656,349,71,1229,44,174,200,74,84,285,-19
9941,-99,75,45,-34,113,83,21,-17,297,-55,-80,-61,109,-263,166,331,29,294,343,-41
9942,30,1,6,-43,42,54,-5,17,186,144,-215,57,183,-191,-172,202,101,353,130,0
9944,-19,-58,191,-81,-43,175,-48,-186,-316,464,-227,-206,21,86,16,-27,-84,-48,-122,38
9945,-202,-228,-64,-801,78,788,-929,2194,433,707,-815,-2111,-4062,1399,1877,-548,392,2037,-396,1655
9955,201,-41,58,-55,59,-1,33,-203,94,-107,-132,87,82,207,424,-123,-175,-256,293,312
1264,0,0,1,0,1,-1,0,1,1,3,2,3,-10,1,-2,0,0,-3,-3,2
1796,0,0,1,0,0,0,0,0,0,0,1,0,0,-2,2,-7,-4,2,-1,4
4205,-3,-1,0,0,1,1,3,1,3,0,6,19,-11,0,1,2,13,1,-12,-1
4207,3,14,-9,35,77,12,-36,-47,61,-24,-122,62,61,-32,28,-29,-38,92,-45,221
4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4303,1,5,3,0,-5,5,1,0,0,0,0,2,-2,1,1,1,2,-3,0,-1
4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,0,0,-5,0,1,0,0,0,5,0,0,-2,0,-4,0,0,0,0,-2,0
8354,0,0,0,0,-16,18,0,0,0,5,-1,3,4,4,4,1,6,0,0,-3
9950,1,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,-5,-5,0
4401,52,-40,-9,-229,-158,71,-5,-38,43,-107,-108,-324,-70,-299,402,37,3,146,-189,368
4402,47,-4,14,-12,25,40,12,123,-1,-36,4,-5,-33,20,25,-8,-49,37,24,-15
4406,-28,-76,132,-212,-77,172,101,49,36,-45,18,-110,43,33,61,5,3,1,-19,-12
4413,0,-1,-20,-6,-3,0,0,0,-2,0,-7,0,2,-26,0,-2,0,0,0,0
4417,-53,-177,124,53,41,4,2,-7,-11,-45,-33,71,-142,-141,17,35,-3,118,16,29
4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,-12,-3,11,-14,13,0,-7,13,-3,73,1,3,-10,2,-8,-1,0,27,-24,-5
4429,0,0,-2,0,-5,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,1
4432,1,1,-3,-10,2,18,3,7,8,7,-10,-5,5,9,21,6,19,14,-69,10
4433,26,27,-15,-54,-196,-1,10,23,67,23,-13,84,-10,-36,12,34,-4,28,-53,-40
1570,42,18,10,37,26,71,6,42,136,32,-26,14,-34,-80,69,100,-17,50,55,-77
1580,-61,-103,-10,18,28,-7,6,9,178,-17,8,94,-79,-13,-12,2,-72,26,-132,-20
1586,34,8,20,61,-12,22,-32,-42,96,-19,165,-15,45,32,-23,32,-32,13,-54,-192
1599,33,-13,-23,-5,40,0,-44,35,91,4,-77,84,19,-111,16,-12,-71,-63,-41,-177
2066,0,0,6,0,9,-1,4,2,8,-4,0,0,-9,-1,2,0,-1,0,1,-3
2067,-14,-20,-6,-5,15,-2,-25,1,2,13,-26,31,15,-11,41,-42,42,20,1,52
2070,0,2,0,-1,0,0,-1,0,0,-2,1,0,-3,1,3,0,1,5,0,-7
2230,-18,-18,-1,-8,-23,-4,-13,17,9,15,4,28,-42,-58,18,27,-26,-63,-77,-43
2235,0,-1,0,0,0,0,2,0,4,2,1,0,3,0,0,3,0,5,2,-1
3162,2,-2,2,1,-4,2,-2,4,11,-8,-6,1,-1,0,9,1,-4,0,-4,-1
3178,90,41,26,-131,103,97,-87,136,193,168,-152,412,397,65,-434,218,40,105,100,434
3226,1,0,0,0,0,0,0,0,4,2,-3,3,6,0,-2,0,0,0,-1,-6
3379,33,7,15,-43,-10,50,-4,38,169,70,-58,-63,-50,-47,13,-12,-15,36,-3,-18
3426,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,1,0
4502,-2,0,0,-1,0,0,-0,-10,1,22,-9,9,-1,-1,0,1,0,-16,-8,5
4503,5,2,0,4,0,0,0,8,2,1,0,3,3,1,2,17,-4,-11,13,-3
4506,2,1,-17,-9,-11,-22,-6,-28,-2,37,-1,24,-11,-8,-13,2,17,34,-5,1
4510,4,-4,0,53,4,17,0,0,15,9,-2,5,41,8,-37,13,-4,35,-3,-34
4513,0,-8,-6,12,0,27,-22,7,45,2,-22,27,6,-28,13,4,-9,42,34,-2
4523,0,-1,-2,-3,-2,0,-4,2,1,125,0,44,42,2,65,33,0,7,10,-1
4527,0,0,0,0,3,0,0,0,3,90,11,5,-24,0,13,0,4,19,-14,9
4528,-6,-6,-2,2,10,21,-5,7,45,4,-1,48,18,-18,33,21,-25,25,-64,-74
4530,-3,0,7,6,7,8,-27,2,6,-2,21,1,35,6,0,-8,5,2,-23,-18
4533,-7,3,24,22,38,0,-9,6,57,42,-6,61,-3,-14,68,-4,-28,63,3,167
4534,62,-10,12,-21,35,30,36,148,350,-155,-86,-129,-48,-24,-106,157,252,314,-175,-145
4535,2,0,0,0,0,3,7,0,0,13,0,-1,-4,1,9,0,0,-3,-4,-5
4538,0,-1,-1,-3,0,-1,0,-1,-1,48,-2,0,7,-3,1,4,1,4,2,5
4543,0,0,0,2,4,0,0,0,1,5,-1,1,11,-13,2,1,-8,6,0,-8
4549,0,-2,-1,-4,1,-2,6,5,41,78,49,28,-6,-11,-29,5,2,6,7,-11
4550,0,1,0,-3,5,-4,-1,2,-13,12,0,5,11,0,-1,13,1,11,1,-6
4561,5,-2,-1,-5,15,-16,-17,-14,23,2,-38,12,42,-36,34,9,30,-10,-8,-21
4563,0,0,-1,0,1,2,0,1,-1,-2,2,4,-4,1,-1,1,0,0,15,0
4568,0,4,0,1,-2,1,4,-1,-6,-5,0,0,0,-3,0,0,0,0,-1,-1
4580,-2,1,-1,7,2,2,-1,-9,3,-3,-4,4,11,6,-4,12,-4,-1,-9,-10
6122,0,-4,27,0,2,-1,-1,-1,11,10,2,-4,0,1,50,6,7,-4,-12,25
6425,0,-1,3,1,-20,16,-2,5,12,-6,-4,-1,-6,-6,7,7,-5,25,6,11
6603,85,-53,-50,16,116,-72,-113,-31,444,113,-466,-261,-142,-680,397,-291,-781,171,46,-624
6609,-8,-3,-1,0,12,-10,-2,-3,0,22,0,31,-44,-21,8,25,16,11,32,-8
8027,133,3,17,30,183,66,121,-6,398,-33,-65,117,6,-98,-252,-34,40,140,52,-202
8083,-3,-8,3,16,-2,2,-6,-6,13,-15,2,-2,-23,-3,-3,3,3,-1,-11,-8
8107,52,4,29,-33,10,5,12,74,133,98,-93,112,-40,-92,83,48,-23,40,38,-94
8255,89,17,33,-10,69,26,26,78,87,-75,-21,56,-92,-20,-39,102,10,-159,-85,-183
9951,26,11,-20,-84,26,-22,-3,9,277,-286,-162,-61,-309,-467,-9,46,-129,-49,-225,-279
2061,-11,3,16,-81,-37,29,41,36,91,-10,24,38,5,-31,-55,71,-14,19,-66,-61
4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,0,0,0,0,-14,14,0,0,0,0,0,-1,0,0,6,0,0,0,0,-2
4702,-14,130,39,-77,-63,-354,-2,-36,123,-145,-166,276,101,-353,112,235,-61,261,-40,-65
4706,2,0,0,1,3,0,-4,0,1,17,37,36,-26,-2,4,1,1,3,1,-1
4707,95,-379,-12,-3560,-24,174,-379,-225,495,-165,-698,-1131,-1057,-617,714,-353,647,850,590,611
4711,33,-3,19,-43,-57,-14,11,-2,6,5,11,54,-6,7,29,13,10,-2,5,-2
4714,57,-19,74,69,58,20,-11,16,158,-121,-40,-8,-164,-459,330,111,208,152,-34,-223
4716,131,104,35,-90,76,-137,213,25,226,-287,-13,-39,-312,-34,-576,251,-50,330,-10,1
4721,179,78,85,-96,52,128,2,-58,228,179,-257,157,-98,-76,-99,104,0,86,85,-52
4741,0,0,0,-1,0,0,5,-5,3,-2,-2,-9,10,-6,13,7,0,0,6,-3
4754,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0
4767,0,0,0,0,1,0,0,0,0,25,0,1,1,-1,-3,0,0,13,0,0
6506,0,0,-16,-3,-19,38,2,-3,43,120,-3,3,0,7,-6,0,0,0,7,6
6509,-599,1031,-211,1313,371,228,-226,-281,65,-690,-351,-1078,-719,-259,523,381,46,-816,-293,468
1565,-17,18,112,-42,22,86,38,29,257,-155,48,58,22,-30,16,52,-37,148,-44,2
1593,5,3,6,-6,28,15,-2,19,135,-25,-9,-24,-56,-34,-7,8,-5,21,-21,-88
1752,-28,220,-3,-13,-26,42,-56,-90,-261,49,4,-102,110,-5,71,28,35,27,-121,20
1777,13,66,-11,-90,-74,176,-107,123,55,-83,41,92,45,-30,-6,-7,-73,85,-32,-15
1781,-34,19,-16,8,-26,-6,-64,24,-69,-29,101,6,75,5,-11,4,-6,2,-39,61
1784,26,304,265,72,71,-177,99,-52,-45,19,-68,-67,-103,-216,17,54,153,20,-229,14
1788,-4,1,-4,-1,-6,2,2,7,4,22,-9,19,41,20,8,7,15,-1,16,32
1799,-10,-9,55,-4,3,-10,-33,-43,-108,177,-59,5,86,-2,1,0,-5,1,-3,-2
1813,0,0,0,2,1,45,5,2,3,-3,7,6,-1,-19,1,-2,-3,-6,-1,-1
3118,14,0,1,0,2,0,-2,9,0,10,-5,5,-4,-1,0,4,6,6,9,-10
3176,-39,343,375,-290,327,140,33,-89,-45,124,-23,-17,38,-27,69,51,-47,-11,-159,184
3205,0,0,2,1,-7,8,-1,-9,6,2,-20,24,2,-4,1,4,0,-4,-23,-11
3218,76,-130,436,223,-108,86,-48,-133,206,-90,267,94,-107,-21,416,10,75,86,-17,275
4102,-43,-8,-69,36,-39,-84,53,-30,-121,294,35,-366,401,-10,30,51,-71,-24,-383,-35
4105,-679,-395,637,731,-760,561,94,-969,929,428,835,-1372,243,742,516,-608,-95,-11,-437,-365
4107,-156,60,-63,-13,-17,-12,1,-12,41,-55,-41,7,-11,-8,-202,-16,-26,62,-29,-66
4109,-19,37,-27,6,12,-2,13,-7,15,-21,10,34,-39,-30,23,9,-19,4,-80,-31
4111,-2,0,0,0,1,0,1,2,0,0,0,53,-51,-2,2,13,-55,1,-66,-7
4114,-115,-102,-100,-620,217,-63,-156,81,399,-465,367,-538,-616,-188,124,22,-229,-50,-486,-83
4116,0,0,0,0,0,0,0,0,1,0,0,0,7,-2,9,0,7,9,-6,0
4120,-2,1,2,0,11,0,0,0,1,6,12,2,-7,-18,9,2,1,3,-15,-7
4121,-21,-433,510,-69,72,477,-685,-541,-560,721,-600,-35,51,-220,102,-104,-393,-215,-948,-475
4123,-418,554,397,81,-1474,1272,124,139,90,138,217,-1170,11,-28,137,284,-330,-273,-220,-363
4126,-691,-18,27,1,55,-23,-36,-15,-103,-480,-11,-82,-254,-150,-49,-56,-261,-139,-293,12
4127,-13,-7,30,-12,6,-22,-39,-29,61,32,-64,-8,86,-26,0,11,1,0,0,1
4128,-135,-753,408,-60,-68,320,-323,15,187,324,71,-516,387,-39,-138,376,-54,-25,98,75
4129,38,15,9,-1,-2,5,5,0,21,-8,-28,-18,-53,-26,68,22,0,-9,-57,0
4130,64,44,41,-21,-17,42,161,84,55,-106,29,-140,-12,33,180,40,-31,-49,-179,-215
4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,26,6,11,16,2,3,-5,2,32,25,2,25,0,-23,5,6,0,32,-55,17
4147,43,-30,241,-6,24,-8,335,-115,312,-27,-24,39,93,-47,20,45,-9,-38,32,-57
4152,48,-2,78,208,2,39,3,9,49,-32,-8,-11,-38,-49,-17,5,-17,-52,-41,-31
4153,0,8,0,-22,-2,2,13,11,-10,-3,7,-17,0,3,15,-2,4,1,-2,0
4160,0,0,0,0,-3,0,0,-1,1,1,0,0,2,0,4,0,0,0,-1,-2
4161,10,-1,-4,0,4,1,2,-1,2,6,1,11,-15,-13,2,3,29,14,-1,-2
4162,-14,205,120,-56,58,157,-63,356,412,-46,440,259,138,114,-62,435,-121,-33,-34,-116
4163,3,3,10,4,3,-4,6,-2,-3,-9,-10,4,-38,-9,0,74,6,0,-80,-17
4167,-298,676,99,-220,-137,80,-339,69,-869,188,15,-356,-29,87,205,-14,105,-232,-37,161
4168,-20,86,126,-126,55,6,-476,160,405,26,310,-724,180,-122,-146,65,-231,316,185,-475
4173,-133,30,69,33,44,61,34,4,-132,-20,179,-32,49,-62,74,45,-39,-12,-74,109
4174,-15,-906,467,-13,-36,73,-191,30,504,-209,430,143,-158,-151,59,210,-17,-73,-37,-367
4175,8,0,9,4,-1,4,3,2,-11,3,2,1,-1,4,1,0,0,0,-10,-14
4183,0,0,0,-3,-13,0,-2,0,0,0,0,0,0,-4,0,0,0,0,-1,0
4188,0,0,0,0,0,0,-1,0,1,1,0,2,0,0,-1,0,0,0,0,-4
4192,4,-9,16,-10,-22,19,-31,-20,-63,82,-73,-12,124,-16,-13,20,-6,8,-13,4
4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,-220,113,-10,-19,-122,-40,-225,66,-622,-250,737,-333,-132,66,-10,86,-30,178,-69,269
4728,-1,3,-1,0,2,-3,39,25,11,46,11,89,18,-33,-8,-11,-11,1,-24,-13
4735,-60,42,30,3,-9,-9,-15,-141,-121,193,24,-138,91,-72,-71,59,-30,21,-79,-118
4736,-475,-427,-156,-292,853,-94,76,123,-1257,255,99,-112,2,-153,87,49,-145,93,-59,-244
4743,-191,-1243,1026,127,-35,716,-179,38,-47,780,99,-721,621,-153,-317,222,-354,66,72,-235
4744,-14,5,-1,-10,0,6,-1,-2,39,31,-24,1,-25,26,-13,-1,5,-10,-57,-42
